node1,node2,weight,directed
f13da16c601b55f7ae406c3797b3a573060b0a16,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
d950c05cf8caaf9e8072c213dd4844737493886d,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
e7f358907b848e15187254e2924a2fe835b5faa9,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
615e077ff87f0ecd0add014a8941690465d4759b,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
d39fab11e19352be9b44e09be898dd624fa2cf33,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,a3280f7595059018f79dcc4cda9e9f3cd4022a57,2,true
8748f3ee5d19adf8e21bf3db2f41967413769fdd,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
567734022a6ee6081cf51e86aa94785228fe2003,a3280f7595059018f79dcc4cda9e9f3cd4022a57,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
5f9adab875c20a589c4c3af2c44a175239a903ba,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
b49e16c64e6dd63725e327e46d2b0366354f7e02,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
e45c34ffa6f5e28811e988c80deeabd52636d535,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
4680abc2ab8444c955d127c5e4ce34bba0368140,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
e8d9041c24fa713d1fbe705a8a70f72594d08d4c,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
bdff8f8eae29f28a3d1e657de7f327cd5e1ff194,b65c813b7f332beebebda3afe9d3b19fe1b7cf20,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
f79dcbf3f064a2b41548a3e8327250d09448b3d3,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
a0d967e7e060b6f8176cd5bca447b6281ae079e7,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
cf4b7b127f0136cc77a2bbda045e3a7ac4bcc2cb,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
ec4a53d811f9f36af253348e6afbae9b87f3c1b2,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
611ff3f590b4c7c5d379da23b141c65d9485b490,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
b0e26e3de02a7061578f784bcd79a6cd80e617b1,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
f08f12615771559b30184299fefb9a854d7082b0,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
63e40b5768877a541208c552f3b9a0943e6aac72,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
3c377fab30f922c2c0ffa363ac2421474b25dcf2,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
18ebd3894aa2fbef6332d3f0c031923a3ba093d8,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
dbdf7c24dd025e4734300ca297117967605798d3,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
5b3815772152e88705a97d3dccb71d1e3a2f1606,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
af11be54515ff9c87f961ffd7b6b9870499f51d9,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
677bde0b019e6a8db5176b64dec83eee8cd51885,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,2,true
37f1898d78f5f5e904e3107606503c9597f50eb2,b18da224a08f041bb7fa2e41c494627aa9ec6dd5,1,true
63e92a436f6f6fa7b6e6513738501be8274669e6,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
b0e26e3de02a7061578f784bcd79a6cd80e617b1,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
f1eff1f675db79169d7d4f237957942b5b6ee12d,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
8e9e877b708f5d61a0d8a6c115f4e7eff24d066d,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
90bc26c512dfc1a1ce2b38600d1d5499ef8e4487,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
489eec52e9058b3605a369fc433c030e4ea18eea,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
102a681f60275f4ca8d9031746b309f6e47fa54b,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
edf54ef31ef19d98e297f2990986e443844bfcf8,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
23f84fdc40dd364c2a846052624ad1f204f28f95,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
30832c3d9f9a61cad1670ad2537d1808b77d684a,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
57ab648f017e4c80e1214feacb44438dcb012886,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
a5f3d84147529992b8a5536a7c06a6541e4dcd1f,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
cc8c544e99eda59423e6f26a97e0b34a37be8793,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
ecbdeb2c4cdee79a6a402d166d3b1df78f20cbb5,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
2618faba595cf21112aa266a03826c60e4c6ff03,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,1,true
c7ca46a603b07fa4adeb404347260a0845869ac3,d1ff93f19cbc1d986cfe516bfc33da8729e96aae,2,true
4aab0d434117adaa0d693a1d3cafab2221ff4e8d,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
dccd942d7ebe816ff059cd276fc158d95398d0fc,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
23f84fdc40dd364c2a846052624ad1f204f28f95,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
b0e26e3de02a7061578f784bcd79a6cd80e617b1,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
8837030c535b01ac9827068ebdc121b942f2da88,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
18ebd3894aa2fbef6332d3f0c031923a3ba093d8,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
a5f3d84147529992b8a5536a7c06a6541e4dcd1f,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
48a092754182b3853d694c80ca87d75fa42e815f,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
c75e2f1a835c329474b39d96948a25be67cc8467,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
edeb9e1e9f555c55b4c2300c9dabf523436bb2e4,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,f6d0a4f09e1beecd501b7d2f38b56e1e8265decc,1,true
98886f2e94ef4449840d708580e0b9ec2e97b4ba,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,2,true
a6af26f186ad575226658b638279a8aeae13ce00,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
686e00d3ddafad0c45dd298447fb8954fafa4eca,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
50830380c31ce639b0e625218148769a663d588b,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,2,true
eea0ea28c5c6c459ba26141b2102980caa67824e,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
6029040a3aa99468267fdd84eaa8685b9d13f138,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,2,true
176ea8315938defc3993608d932a09a45de42ac2,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b882cbd091092379e83fc531a62d8d64bd75f447,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
a06a24faada5ba7e6101833a80105030a388afd2,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f08f12615771559b30184299fefb9a854d7082b0,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
6c2bf4b4c617c907906146c13378b0741908c07a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
794957d2b5b1169916f7c0f7007c2fdd0f385868,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
16b107a3138e841c304395d75523b155b6149356,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
defd109b2ec9fed1c31c4f4ef56f2a1b7b060325,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
6ec52f604b68d0901f02a103de7c45ee99324172,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
4d409fb06a5fb43042cad688326416274571b348,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
8837030c535b01ac9827068ebdc121b942f2da88,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
995dbd366272d4a25abd4e933106e7f31740c1d4,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d1a59fafb584d936bd8a83efa861f21e92ade84d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
64dccf2851e725d1403c8bfe65c10da86a5f9cad,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0ff25bcf65894363fd9f3372c76ca73d4609a401,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,2,true
a868c84b650ab91ca9cad3f00152c15415c356bf,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
7178d7fc452f4633703349192fc923b50565f794,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
64578515bd2a0cceee9084ed67800b143c9fd9d2,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0f5a201f6608c35ac92b537ad2a5c0b154f62b01,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b0e26e3de02a7061578f784bcd79a6cd80e617b1,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
7b28a6e709f9b1613ef12898d5291dfab3ce505a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b3ea5aae61411c305852e522c6e898941414a82b,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
92d48175a55f6cac30fec2c0548483162345e9c1,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
3d17985c5cbc1ce05d49545183620b64d20d25f5,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
67f4cfbe5469040c50d561a68bfb924f69d60ea4,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
1354ddfe799a04b7f0b520aed44028d6ae20ca6d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
029c560354239810d2af28c8e68c508d90b9042e,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
9b8c6a6d36c8ab325d42101a4fb3893ef012e23f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
746ba30044f849f9a50114faa4cc5e26395620e3,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
879c7627ad8fe8ef9bb90be250f2427a28903bcb,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
5eff01f092861e8daacdf833ea8c9002c424a5ba,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
3513e83486dcfd96202351a29d8f2dea47c26669,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d788d680ab51189b5d175a0c01658605226e91a0,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
23b795360df5376cf471cad68bc760d265b40ad6,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
a0b0f6342890ec941a61b8b0917c93ca30f6934f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
e56654985e6b95dc162fd3c627158abceb548f73,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
9f0d199b43a0f62d171b81b9bd9d58df1ac82f5e,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
28cdc1b5736d2609fb918853d5393362247e88e2,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b45bb925807de860328c25314739071e206bd72d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
c8b50619576d00ee0256a21fc4557a236113866a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
4e1ccb8d7ded46694f580d4901619ad7498ca5ed,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d8c8d74b4a98cddd854be71d338850dea9502abc,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
620b9cf4f592eb780abc987a0636cfb43863239a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
06c6db7c35fa76ad56314934e696fda1d19b7fab,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
38596312e1eb0636164af8d1f46a08916146d6b6,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
91c6afb36d3b5a415de132e0fa7ac1daa32a1b92,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0fa464e8ee22813f1e3538ed83f641eee41846a7,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f79dcbf3f064a2b41548a3e8327250d09448b3d3,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,3,true
82d8101b01e6e4dbffa53b314c9410b763a0cbbd,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0b09c7aa00cf365d6b73b31de07d9bdeccdc5c1a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
09f703075c8b63e70e63144103dcd8cfabf8b6a3,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
77c7cd58c78ba7348f9f099047542f7d248b42cb,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
2858cd7a6aa6a536e7d6026c2bef80f8b0d7b32c,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
eacbe5d1f864fb0e856d6a462d76e45ba0cf5a46,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
a7b22e228c964c987dc59948a58a9e883438fc64,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
174359447425fb6ddd8de416a74ac49be093d3a0,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
a5f3d84147529992b8a5536a7c06a6541e4dcd1f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
95370b86344b257cacb008e16a6614c84a6c033c,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
7e7e2c18b496812b3c9ca191fd9fe43b27245233,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
a1251a6af5ee1d0c9e1619256d69dffa6e532503,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
e6982268cff397055c5439064ee34dd67239d44f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
aef153cbc6dd808ac8174f62f15e56bfee035a65,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
2cc608dcb4e5a013b9b9540589356d31eed99f31,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
e74286740f262b8e7f5ec17c7a1544c0ae2d274f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f0f979e65b108f69534bf1b8b035c183d640db47,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
ea2a0b87522c14bf6dabbbc89e8538fc5422a5be,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d4ab74e1e88428ad8a15084ae0a4e53f23ce7544,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
6640c1a47ca76ec2d0f7d7933fe16bd30164f837,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
0c462dfc0bc7b23c9eab03f09091900413d1aca6,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
8daec3290195492c37f8f23265955b05da5b713f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
8c61044f44c2ce40395284603d9abd56de409631,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
31a82de70d8a967ab3eac748f68c173b4face18d,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
c75e2f1a835c329474b39d96948a25be67cc8467,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
24f1d75aa46eca17a8a55be9562f4fc7efa93ede,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
aa9ec24e22796f3773416274d22bf22a201742ce,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
d9899687a7c75cb7df30f09bddd231e5f45c1713,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f47655f2fb16d3912321ed18f193300f7f93e4d3,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
ecbdeb2c4cdee79a6a402d166d3b1df78f20cbb5,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
bef236c5bc21a9c6b0304a90d822a8d2c353d3b3,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
316b601e3adec8b727499b003f189b8a318c8e4f,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
8748f3ee5d19adf8e21bf3db2f41967413769fdd,085edf0279b8f5c2c7685b8c1f23faaf5cdd991e,1,true
