type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
photo	post_page_309594815787385	309594815787385_1414906761922846	https://www.facebook.com/309594815787385/posts/1414906761922846	"Sydney! We re kicking things off at Sosueme. next Wednesday! Come out to Beach Road Bondi at hang out 😎http://bit.ly/2eOLJHz"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20429740_1414906611922861_400714128136698274_n.jpg?oh=0f9a1ecd639dfa557dc5ab693385678d&oe=5A5B7779	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20429740_1414906611922861_400714128136698274_n.jpg?oh=2e381c7a44eacc7466f01dfbbe338b91&oe=5A185B86	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1414906611922861/?type=3	facebook.com	2017-07-26T21:33:35+0000	1501104815	"2017-07-26 23:33:35"	25	2	28	2	32	2	2	0	0	0	25	3	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1407226692690853	https://www.facebook.com/309594815787385/posts/1407226692690853	"[AUSTRALIA] We re back! We ll be hitting Sydney next month and then Melbourne in September for back-to-back shows at Northcote Social Club! Check out the dates below and come hang!   Aug 2: Beach Road Bondi - Bondi  NSW Aug 3: Hotel Steyne Manly - Manly  NSW  Aug 4: Selina s  Coogee Bay Hotel - Coogee  NSW Sept 7: Northcote Social Club - Melbourne  VIC Sept 8: Northcote Social Club - Melbourne  VIC  More info at: wearejakubi.com/tour   Photo credit: Michael Weil"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/1982031_1407226692690853_2874738012798830057_n.jpg?oh=0fe7f5b2341bae531945f4318f684ded&oe=5A4C0C74	https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/20045608_1407226692690853_2874738012798830057_o.jpg?oh=4f1e6fd1026366d54e8e5672f8018e68&oe=5A52B430	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1407226692690853/?type=3	facebook.com	2017-07-19T02:30:00+0000	1500431400	"2017-07-19 04:30:00"	91	40	105	6	151	40	23	17	18	0	91	14	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1394147237332132	https://www.facebook.com/309594815787385/posts/1394147237332132	"We ll be helping warm the floor for the launch of The Melbourne Museum s Nocturnal series. Spinnin  from start to close so stop in and check out all the amazing music from our amazing city 🌟 tickets: https://museumvictoria.com.au/melbournemuseum/whats-on/nocturnal/ 🌟@dorsalfinsss  @melbournemuseum #melbourne #australia #dorsalfins #somanynewtunestoshowyouall"	https://scontent.xx.fbcdn.net/v/t1.0-0/q83/p130x130/19702184_1394147237332132_5104708898688731077_n.jpg?oh=1e0fcbf715c65404640dc3f7ede3cb27&oe=5A48A866	https://scontent.xx.fbcdn.net/v/t1.0-9/q83/p720x720/19702184_1394147237332132_5104708898688731077_n.jpg?oh=5b4d895edf7f588f45f1b82a4238c9c3&oe=5A436060	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1394147237332132/?type=3	facebook.com	2017-07-06T04:06:27+0000	1499313987	"2017-07-06 06:06:27"	31	1	31	0	32	1	1	0	0	0	31	0	0	0	0	0	0
video	post_page_309594815787385	309594815787385_1389317367815119	https://www.facebook.com/309594815787385/posts/1389317367815119	"Bassman 91 "	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/19712080_1551940911523873_3330092361693790208_n.jpg?oh=3d0aaea627ab87b4c607b68473665401&oe=5A504782	https://scontent.xx.fbcdn.net/v/t15.0-10/19712080_1551940911523873_3330092361693790208_n.jpg?oh=b5a326ce94ffd66e892b6a77522b7033&oe=5A5163F9	https://www.facebook.com/JASPER59/videos/1551940754857222/	facebook.com	2017-07-01T08:46:04+0000	1498898764	"2017-07-01 10:46:04"	46	0	46	0	46	0	0	0	0	0	45	0	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1387798297967026	https://www.facebook.com/309594815787385/posts/1387798297967026	"Melbourne! We re back from the states and bringing the party to Melbourne Museum for Nocturnal! We ll be there for a DJ set before Dorsal Fins. Check it out. 🤘http://bit.ly/2smAWdK"	https://scontent.xx.fbcdn.net/v/t1.0-0/q84/s130x130/19510124_1387798297967026_7170879443136731242_n.jpg?oh=87748ed4dcede3dec030495112c8fdc8&oe=5A4B33AB	https://scontent.xx.fbcdn.net/v/t1.0-9/q85/s720x720/19510124_1387798297967026_7170879443136731242_n.jpg?oh=83f1d0c20aac9079536b5dde306f9039&oe=5A14F1DD	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1387798297967026/?type=3	facebook.com	2017-06-29T23:23:07+0000	1498778587	"2017-06-30 01:23:07"	33	0	35	1	36	0	0	0	0	0	32	2	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1387797977967058	https://www.facebook.com/309594815787385/posts/1387797977967058	"Jakubi updated their cover photo."	https://scontent.xx.fbcdn.net/v/t1.0-0/q82/s130x130/19274908_1387797977967058_4264828539699447579_n.jpg?oh=d3f164a106ae9a94271519dac10a8654&oe=5A1273CB	https://scontent.xx.fbcdn.net/v/t1.0-9/q88/s720x720/19274908_1387797977967058_4264828539699447579_n.jpg?oh=004e3b725e30a8e58151167d7270f33b&oe=5A52812B	https://www.facebook.com/JAKUBIMUSIC/photos/a.310972595649607.79384.309594815787385/1387797977967058/?type=3	facebook.com	2017-06-29T22:54:41+0000	1498776881	"2017-06-30 00:54:41"	94	3	100	0	103	3	3	0	0	0	94	4	1	0	0	0	0
photo	post_page_309594815787385	309594815787385_1380330852047104	https://www.facebook.com/309594815787385/posts/1380330852047104	"NYC your boys are comin  through! Tonight at @brooklynbowl 🌟 We hit the stage at 9:45. Thinking about opening up a lane for the crew that come through early 😉 LETS BOWL! @questlove you up for a game? #jakubi #nyc #epicrecords #brooklynbowl"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/19275079_1380330852047104_2546071935545169854_n.jpg?oh=5684904416b51ee1d5b9ccfc667c7c7a&oe=5A5AC99D	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/19275079_1380330852047104_2546071935545169854_n.jpg?oh=6286915ea4de3950c5289751bbf09077&oe=5A15E588	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1380330852047104/?type=3	facebook.com	2017-06-22T16:50:05+0000	1498150205	"2017-06-22 18:50:05"	25	1	27	0	28	1	1	0	1	0	24	1	1	0	0	0	0
link	post_page_309594815787385	309594815787385_1379397875473735	https://www.facebook.com/309594815787385/posts/1379397875473735	"NEW YORK! We re playing the Brooklyn Bowl tomorrow night! Our friends at doNYC are giving away a few pairs of tickets. Check it out! http://donyc.com/events/2017/6/22/jakubi"	https://scontent.xx.fbcdn.net/v/t45.1600-4/c58.0.130.130/p130x130/19886440_6072845190400_4081541738177495040_n.png?oh=df8fb79fbfd39bf505b47d9f1cb5fddf&oe=5A188EFE	https://scontent.xx.fbcdn.net/v/t45.1600-4/19886440_6072845190400_4081541738177495040_n.png?oh=750956da56c3e4040af99c321904de3e&oe=5A5B655A	http://donyc.com/events/2017/6/22/jakubi	donyc.com	2017-06-21T16:48:05+0000	1498063685	"2017-06-21 18:48:05"	43	1	47	1	49	1	1	0	0	0	43	3	0	1	0	0	0
status	post_user_309594815787385	309594815787385_1376917702388419	https://www.facebook.com/309594815787385/posts/1376917702388419	"Fuck yeah."					2017-06-19T02:11:43+0000	1497838303	"2017-06-19 04:11:43"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_user_309594815787385	309594815787385_1376168202463369	https://www.facebook.com/309594815787385/posts/1376168202463369	Family!	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/19274996_10213309200545260_1558641940330660995_n.jpg?oh=ffe3d51befcc882abd221962fa16385e&oe=5A4694CB	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/19274996_10213309200545260_1558641940330660995_n.jpg?oh=aedc92423392dca431c3846601ed164f&oe=5A5556C6	https://www.facebook.com/photo.php?fbid=10213309200545260&set=p.10213309200545260&type=3	facebook.com	2017-06-18T07:28:29+0000	1497770909	"2017-06-18 09:28:29"	1	0	4	0	4	0	0	0	0	0	1	3	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1376158125797710	https://www.facebook.com/309594815787385/posts/1376158125797710	"We in America s Midwest really appreciate your music and energy. See comments."					2017-06-18T07:04:04+0000	1497769444	"2017-06-18 09:04:04"	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1375712375842285	https://www.facebook.com/309594815787385/posts/1375712375842285	"CHICAGO! We re comin  in hot 🌟 see you all at Schubas tonight. Hit the stage at 11 👌🏽 #Chicago #Cubs #schubas #illinois"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/19225113_1375712375842285_2437167887428512349_n.jpg?oh=abd3abc026d9e76d6d0238d616be905c&oe=5A4DBD04	https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/19143202_1375712375842285_2437167887428512349_o.jpg?oh=86abaf636c7208d79e5c72447a1f92cb&oe=5A54B00E	https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1375712375842285/?type=3	facebook.com	2017-06-17T18:52:49+0000	1497725569	"2017-06-17 20:52:49"	73	7	80	2	89	7	3	4	3	0	73	7	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1374464135967109	https://www.facebook.com/309594815787385/posts/1374464135967109	"I saw you guys last night in Milwaukee! I have been waiting for new music from you guys since 2015!! So happy to hear some of the new tunes that will be coming our way soon! Love the energy you guys bring to the stage and to the crowd! Keep killing it  and never change!   Thanks for stopping in MKE! Hope you guys come back!"					2017-06-16T14:05:47+0000	1497621947	"2017-06-16 16:05:47"	2	1	2	0	3	1	1	0	1	0	2	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1371093426304180	https://www.facebook.com/309594815787385/posts/1371093426304180	"Loving the couch episode on Highway Patrol!! Its how ive discovered you! Lol loved the track...New Fan right here!! 👌👌"					2017-06-13T10:05:11+0000	1497348311	"2017-06-13 12:05:11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1371091879637668	https://www.facebook.com/309594815787385/posts/1371091879637668	"OMG  seeing you on TV right now with your couch towing episode LMFAO  legends xx"					2017-06-13T10:02:32+0000	1497348152	"2017-06-13 12:02:32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1371090216304501	https://www.facebook.com/309594815787385/posts/1371090216304501	"My god!! Not on 7mate again😝 with the couch😄"					2017-06-13T09:58:01+0000	1497347881	"2017-06-13 11:58:01"	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1370667646346758	https://www.facebook.com/309594815787385/posts/1370667646346758	"#lovefestinthemidwest ✌🏽"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/19060190_1370667646346758_2017004650242932811_n.jpg?oh=27817f0171da1919b310de456998c605&oe=5A54EF83	https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/19055630_1370667646346758_2017004650242932811_o.jpg?oh=a622520b2df59abd2f5da1581f212da6&oe=5A142EA3	https://www.facebook.com/JAKUBIMUSIC/photos/a.643821169031413.1073741828.309594815787385/1370667646346758/?type=3	facebook.com	2017-06-12T22:31:18+0000	1497306678	"2017-06-13 00:31:18"	58	5	65	4	74	5	5	0	1	0	58	6	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1368528866560636	https://www.facebook.com/309594815787385/posts/1368528866560636	"Kansas reminding us why we love coming out here to play music! Thanks for all of the good vibes last night ✌🏽 #Kansas #Salina #smokyhillriverfestival #sunsets #epicrecords #shouldwecomeback"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/19105729_1368528866560636_6113822479131030052_n.jpg?oh=e856252b3d9e826853b4f1ebe3f4de71&oe=5A47340A	https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/19024873_1368528866560636_6113822479131030052_o.jpg?oh=a4556900ff2d55badf0de6768a667a49&oe=5A4A937E	https://www.facebook.com/JAKUBIMUSIC/photos/a.643821169031413.1073741828.309594815787385/1368528866560636/?type=3	facebook.com	2017-06-10T20:11:03+0000	1497125463	"2017-06-10 22:11:03"	99	7	125	9	141	7	7	0	4	0	99	25	0	0	0	0	0
photo	post_user_309594815787385	309594815787385_1367910299955826	https://www.facebook.com/309594815787385/posts/1367910299955826	"Thanks for making a stop in Salina  KS  at the Smoky Hill River Festival. You put on a great show once again  and Salina was glad to have you back! Hope Nebraska City is ready for you  get out and see these guys!  Smoky Hill River Festival #SHRF2017 Love Fest in the Midwest"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18952772_10211578915687126_6606510495312920874_n.jpg?oh=f111c569c05c586bf3d0253393f67e46&oe=5A606C7F	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/18952772_10211578915687126_6606510495312920874_n.jpg?oh=3fe2aee277a3889235cc660d457b15ac&oe=5A129B72	https://www.facebook.com/photo.php?fbid=10211578915687126&set=p.10211578915687126&type=3	facebook.com	2017-06-10T06:17:32+0000	1497075452	"2017-06-10 08:17:32"	15	2	18	4	24	2	2	0	2	0	15	3	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1367587579988098	https://www.facebook.com/309594815787385/posts/1367587579988098	"There s just something special about playing music in the most pristine Japanese gardens in America 🌳 Thanks for having us again guys  we ll definitely be back! #sunset #andersonjapanesegardens #japanesegardens #jakubi #epicrecords #rockford #illinois"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18951191_1367587579988098_5873330175493194798_n.jpg?oh=35e9d74942a38234e311e0453deeab00&oe=5A51AFF6	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/18951191_1367587579988098_5873330175493194798_n.jpg?oh=50e57624cd133df61d2b7a5962d2f88b&oe=5A52F9E3	https://www.facebook.com/JAKUBIMUSIC/photos/a.643821169031413.1073741828.309594815787385/1367587579988098/?type=3	facebook.com	2017-06-09T22:31:44+0000	1497047504	"2017-06-10 00:31:44"	62	3	74	1	78	3	3	0	0	0	62	11	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1367512929995563	https://www.facebook.com/309594815787385/posts/1367512929995563	"Missed you guys last night in Fayetteville. I ll regret that one until you come around again.... hopefully soon. Love 61 Barkly! Safe travels."					2017-06-09T20:44:33+0000	1497041073	"2017-06-09 22:44:33"	1	1	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1366424870104369	https://www.facebook.com/309594815787385/posts/1366424870104369	"LOVEFEST IS BEYOND EXCITED TO SEE YOU GUYSSS!!! Two more days..."					2017-06-08T19:05:31+0000	1496948731	"2017-06-08 21:05:31"	2	2	2	0	4	2	2	0	1	0	2	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1364453533634836	https://www.facebook.com/309594815787385/posts/1364453533634836	"So glad you guys came back to Rockford...as you can see we  packed the place for you."					2017-06-06T23:46:00+0000	1496792760	"2017-06-07 01:46:00"	4	0	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1364148806998642	https://www.facebook.com/309594815787385/posts/1364148806998642	"Any chance you guys know the chords for nobody better?!?  I m trying to cover it and I suck at figuring it out haha"					2017-06-06T16:04:13+0000	1496765053	"2017-06-06 18:04:13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_page_309594815787385	309594815787385_1361919287221594	https://www.facebook.com/309594815787385/posts/1361919287221594	"Summer Tour is in full swing! Memphis tonight. Full dates at: wearejakubi.com/tour See yout out there 😎"	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18836079_1361899177223605_7883982729412583764_n.jpg?oh=ed6a8bc43aeac379ecc18ebb4c4c27b6&oe=5A18EB0D	https://scontent.xx.fbcdn.net/v/t31.0-8/q82/s720x720/18839563_1361899177223605_7883982729412583764_o.jpg?oh=18429db4dbad9af6ac1607cbaeaf997e&oe=5A16BB06	https://www.facebook.com/JAKUBIMUSIC/photos/a.1361898377223685.1073741832.309594815787385/1361899177223605/?type=3	facebook.com	2017-06-04T17:43:42+0000	1496598222	"2017-06-04 19:43:42"	52	1	60	0	61	1	1	0	0	0	52	8	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1359298214150368	https://www.facebook.com/309594815787385/posts/1359298214150368	"You guys killed it in Abingdon  Va!!! Fantastic show!!! 61 Barkly currently on repeat!!😍"					2017-06-02T03:15:59+0000	1496373359	"2017-06-02 05:15:59"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_309594815787385	309594815787385_1359231260823730	https://www.facebook.com/309594815787385/posts/1359231260823730	"Came to Abingdon Va and you guys are awesome."					2017-06-02T01:44:12+0000	1496367852	"2017-06-02 03:44:12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_page_309594815787385	309594815787385_1352479381498918	https://www.facebook.com/309594815787385/posts/1352479381498918	"See below for a chance to win tickets to the first stop on our US tour! See you Sunday House of Blues Cleveland for Catch Meaning Music Fest 2017!"	https://scontent.xx.fbcdn.net/v/t45.1600-4/c59.0.130.130/p130x130/18508252_6072693169228_8801202637425868800_n.png?oh=2cefbcd49b199eaa9d24a4fbfce7a727&oe=5A41DFAC	https://scontent.xx.fbcdn.net/v/t45.1600-4/18508252_6072693169228_8801202637425868800_n.png?oh=a550b95dc743c748a01f0a4250c3082e&oe=5A5E7274	http://cncrt.ly/jer	cncrt.ly	2017-05-25T21:47:02+0000	1495748822	"2017-05-25 23:47:02"	3	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0
